sample_id,mask_coverage,conflict_max
00000,0.205533,0.44510019758340696
00011,0.207767,0.3858156988302896
00025,0.200958,0.4098358035528517
00031,0.182687,0.3487619150651716
00033,0.195255,0.46954141725509135
00042,0.177837,0.3474873342871513
00061,0.180378,0.3769630600869791
00071,0.190533,0.335424256078321
00082,0.256306,0.42035567037677163
00097,0.222218,0.37152454033228294
00107,0.275717,0.4142287072170316
00112,0.184765,0.38780534858111354
00118,0.200871,0.39385142332847245
00147,0.194803,0.42629302358865667
00149,0.254229,0.4276503660060021
00150,0.255609,0.39009053112750725
00159,0.235224,0.4604194466848841
00177,0.291342,0.4356817421125254
00196,0.302255,0.37004942706351246
00202,0.274,0.3391539159127933
00210,0.197189,0.549803665270121
00215,0.195353,0.3851727987550505
00232,0.237853,0.3692414171325545
00242,0.181602,0.3760989311531128
00255,0.268074,0.2300058974167291
00274,0.268082,0.3050683636864206
00284,0.258183,0.4424930626236848
00290,0.262119,0.22982973751063823
00306,0.245527,0.2636976950339942
00320,0.245785,0.4676562389395626
00325,0.284477,0.22784503468841255
00334,0.271731,0.13611841522220786
00339,0.288362,0.45391321088628694
00349,0.161026,0.3711501871262394
00353,0.16494,0.34154119791058474
00370,0.163901,0.3191254182299522
00385,0.161671,0.3436998602718819
00386,0.230867,0.22916899940363786
00388,0.237868,0.32418277131866974
00389,0.227177,0.2500594600386761
00390,0.178731,0.19804651010275406
00400,0.264362,0.37603666569865624
00405,0.212872,0.33249159611577755
00409,0.174732,0.3843172836209433
00419,0.189167,0.3579417398782042
00421,0.154353,0.302394503996609
00434,0.187388,0.3265227556945518
00441,0.209082,0.28534174634452314
00443,0.195113,0.24614931766069664
00449,0.233026,0.22569774887956595
00453,0.174115,0.2678628912932474
00461,0.164001,0.2698024967340317
00479,0.210793,0.32256315809230096
00489,0.17204,0.38114306299670797
00497,0.192295,0.31702016642133846
00512,0.216151,0.35369513411234593
00525,0.200279,0.38603411594863907
00527,0.196813,0.37860114455067256
00537,0.150899,0.4137438372740552
00555,0.156723,0.44205739218448703
00572,0.155172,0.39886630812773977
00587,0.182411,0.2957981485346113
00606,0.14837,0.30945395942082826
00621,0.145531,0.5971937266131155
00633,0.153487,0.3625180938228831
00643,0.165532,0.3939161657068195
00652,0.179768,0.46512194883979524
00653,0.240995,0.35114796280456123
00661,0.177041,0.26352991338317094
00671,0.227969,0.4728922148947834
00676,0.184385,0.3710935482997653
00677,0.233943,0.4092105952809969
00687,0.213337,0.2751168201037642
00697,0.19929,0.4441420009022303
00712,0.212694,0.2616588767979209
00716,0.303453,0.19793825354924016
00719,0.278562,0.438221459450847
00725,0.268204,0.43332351569954686
00726,0.268158,0.4293824514611043
00738,0.246407,0.41114720333754795
00760,0.259933,0.3463569417160554
00762,0.248983,0.43418213197489336
00769,0.262811,0.3990473388922492
00787,0.301212,0.25475139389361934
00800,0.250919,0.27008495997791876
00801,0.337298,0.18736950033856034
00805,0.336884,0.40529486343120674
00818,0.331272,0.3787851954969502
00825,0.159102,0.3547547482665398
00826,0.147531,0.326834103382526
00829,0.146842,0.34379474456679093
00834,0.162451,0.34894537036323053
00857,0.160645,0.3212961944221527
00867,0.277225,0.3668469762223955
00871,0.281695,0.40576992192778977
00878,0.278717,0.4107189842600078
00896,0.190094,0.3030710934571724
00910,0.194492,0.30204519892272014
00916,0.174765,0.30902954102799546
00922,0.181093,0.3123687557769032
00926,0.229949,0.2736868829506188
00950,0.210167,0.26229454593950113
00958,0.229271,0.3306609007105684
